symbol,entry_time,exit_time,direction,confidence,entry,exit,pnl_r
EURUSD,2025-05-27 07:00:00+00:00,2025-05-27 07:30:00+00:00,1,0.8400000000000001,1.13965,1.1389864285714286,-1.0
EURUSD,2025-05-29 15:30:00+00:00,2025-05-29 15:45:00+00:00,1,0.8400000000000001,1.13265,1.1349457142857142,2.0
EURUSD,2025-05-29 15:45:00+00:00,2025-05-29 18:45:00+00:00,1,0.8400000000000001,1.13494,1.137,1.599556295063706
EURUSD,2025-05-29 16:00:00+00:00,2025-05-29 19:00:00+00:00,1,0.95,1.13447,1.137157142857143,2.0
EURUSD,2025-05-29 16:15:00+00:00,2025-05-29 16:30:00+00:00,1,0.95,1.13548,1.1340785714285715,-1.0
EURUSD,2025-05-29 17:15:00+00:00,2025-05-29 20:15:00+00:00,1,0.95,1.13495,1.1363,0.8422459893048773
EURUSD,2025-05-29 17:45:00+00:00,2025-05-29 20:30:00+00:00,1,0.95,1.135,1.1383557142857144,2.0000000000001323
EURUSD,2025-06-02 09:15:00+00:00,2025-06-02 09:30:00+00:00,1,0.95,1.13907,1.1401642857142857,2.0
EURUSD,2025-06-02 09:30:00+00:00,2025-06-02 09:45:00+00:00,1,0.8400000000000001,1.14049,1.139895,-1.0
EURUSD,2025-06-02 09:45:00+00:00,2025-06-02 10:15:00+00:00,1,0.95,1.14013,1.1413657142857143,1.9999999999996407
EURUSD,2025-06-02 10:00:00+00:00,2025-06-02 10:45:00+00:00,1,0.8400000000000001,1.1412499999999999,1.1426285714285713,2.0
EURUSD,2025-06-02 10:15:00+00:00,2025-06-02 10:45:00+00:00,1,0.95,1.14171,1.1431271428571428,1.9999999999996867
EURUSD,2025-06-02 10:30:00+00:00,2025-06-02 10:45:00+00:00,1,0.95,1.14192,1.1433857142857142,2.0
EURUSD,2025-06-02 10:45:00+00:00,2025-06-02 11:15:00+00:00,1,0.95,1.14237,1.141545,-1.0
EURUSD,2025-06-02 11:00:00+00:00,2025-06-02 11:15:00+00:00,1,0.8400000000000001,1.14221,1.141347857142857,-1.0
EURUSD,2025-06-02 14:15:00+00:00,2025-06-02 14:30:00+00:00,1,0.73,1.14229,1.1413778571428572,-1.0
EURUSD,2025-06-02 15:30:00+00:00,2025-06-02 16:00:00+00:00,1,0.73,1.14229,1.1414142857142857,-1.0
EURUSD,2025-06-02 15:45:00+00:00,2025-06-02 16:15:00+00:00,1,0.73,1.1418300000000001,1.1409414285714288,-1.0
EURUSD,2025-06-02 17:00:00+00:00,2025-06-02 18:00:00+00:00,1,0.8400000000000001,1.14415,1.1430571428571428,-1.0
EURUSD,2025-06-02 17:15:00+00:00,2025-06-02 18:00:00+00:00,1,0.8400000000000001,1.14433,1.1432392857142857,-1.0
EURUSD,2025-06-02 17:30:00+00:00,2025-06-02 18:00:00+00:00,1,0.8400000000000001,1.14415,1.143042142857143,-1.0
EURUSD,2025-06-04 10:15:00+00:00,2025-06-04 10:45:00+00:00,1,0.95,1.1394199999999999,1.1386092857142855,-1.0
EURUSD,2025-06-04 10:30:00+00:00,2025-06-04 11:00:00+00:00,1,0.95,1.13919,1.1384235714285713,-1.0
EURUSD,2025-06-04 11:45:00+00:00,2025-06-04 12:15:00+00:00,1,0.95,1.13995,1.1391085714285716,-1.0
EURUSD,2025-06-04 14:00:00+00:00,2025-06-04 14:45:00+00:00,1,0.73,1.13859,1.1379157142857144,-1.0
EURUSD,2025-06-04 14:15:00+00:00,2025-06-04 15:15:00+00:00,1,0.73,1.13831,1.1396071428571428,2.0000000000003424
EURUSD,2025-06-04 15:15:00+00:00,2025-06-04 16:30:00+00:00,1,0.73,1.1401,1.1393271428571428,-1.0
EURUSD,2025-06-04 15:30:00+00:00,2025-06-04 16:30:00+00:00,1,0.8400000000000001,1.14031,1.1395185714285714,-1.0
EURUSD,2025-06-04 15:45:00+00:00,2025-06-04 16:15:00+00:00,1,0.95,1.14095,1.1401299999999999,-1.0
EURUSD,2025-06-04 16:00:00+00:00,2025-06-04 16:30:00+00:00,1,0.95,1.14041,1.1395807142857142,-1.0
EURUSD,2025-06-04 17:00:00+00:00,2025-06-04 20:00:00+00:00,1,0.95,1.14215,1.14297,0.7653333333333444
EURUSD,2025-06-04 17:15:00+00:00,2025-06-04 20:15:00+00:00,1,0.95,1.14163,1.14248,0.7722258273848681
EURUSD,2025-06-04 17:30:00+00:00,2025-06-04 18:00:00+00:00,1,0.95,1.14312,1.1419135714285713,-1.0
EURUSD,2025-06-04 17:45:00+00:00,2025-06-04 18:00:00+00:00,1,0.95,1.14327,1.1420392857142858,-1.0
EURUSD,2025-06-05 10:15:00+00:00,2025-06-05 10:30:00+00:00,1,0.8400000000000001,1.14219,1.1415357142857143,-1.0
EURUSD,2025-06-05 10:30:00+00:00,2025-06-05 10:45:00+00:00,1,0.8400000000000001,1.1418,1.1411185714285714,-1.0
EURUSD,2025-06-05 13:15:00+00:00,2025-06-05 13:45:00+00:00,1,0.95,1.14296,1.142197142857143,-1.0
EURUSD,2025-06-05 13:30:00+00:00,2025-06-05 14:30:00+00:00,1,0.95,1.14267,1.1419507142857144,-1.0
EURUSD,2025-06-05 13:45:00+00:00,2025-06-05 14:30:00+00:00,1,0.95,1.14241,1.1416735714285713,-1.0
EURUSD,2025-06-05 15:15:00+00:00,2025-06-05 15:30:00+00:00,1,0.8400000000000001,1.14297,1.1446285714285713,1.9999999999997322
EURUSD,2025-06-05 15:30:00+00:00,2025-06-05 15:45:00+00:00,1,0.8400000000000001,1.14415,1.1432707142857144,-1.0
EURUSD,2025-06-05 15:45:00+00:00,2025-06-05 16:00:00+00:00,1,0.8400000000000001,1.14295,1.1419378571428571,-1.0
EURUSD,2025-06-05 16:00:00+00:00,2025-06-05 16:15:00+00:00,1,0.8400000000000001,1.14609,1.1486385714285714,1.9999999999998257
EURUSD,2025-06-05 16:15:00+00:00,2025-06-05 16:45:00+00:00,1,0.8400000000000001,1.1491,1.1476121428571429,-1.0
EURUSD,2025-06-05 16:30:00+00:00,2025-06-05 17:00:00+00:00,1,0.95,1.14844,1.1469114285714286,-1.0
EURUSD,2025-06-05 16:45:00+00:00,2025-06-05 17:30:00+00:00,1,0.8400000000000001,1.14806,1.1464735714285714,-1.0
EURUSD,2025-06-09 08:00:00+00:00,2025-06-09 08:30:00+00:00,1,0.8400000000000001,1.1418300000000001,1.141337142857143,-1.0
EURUSD,2025-06-09 09:00:00+00:00,2025-06-09 11:00:00+00:00,1,0.8400000000000001,1.14234,1.1418714285714284,-1.0
EURUSD,2025-06-09 09:15:00+00:00,2025-06-09 11:30:00+00:00,1,0.8400000000000001,1.14215,1.14308,2.0000000000004774
EURUSD,2025-06-09 09:45:00+00:00,2025-06-09 10:00:00+00:00,1,0.8400000000000001,1.14276,1.14229,-1.0
EURUSD,2025-06-09 11:30:00+00:00,2025-06-09 12:45:00+00:00,1,0.95,1.14338,1.1427014285714285,-1.0
EURUSD,2025-06-09 11:45:00+00:00,2025-06-09 13:30:00+00:00,1,0.95,1.14284,1.14213,-1.0
EURUSD,2025-06-10 16:00:00+00:00,2025-06-10 17:00:00+00:00,1,0.95,1.14408,1.1432621428571428,-1.0
EURUSD,2025-06-10 16:15:00+00:00,2025-06-10 17:00:00+00:00,1,0.95,1.14458,1.1437564285714286,-1.0
EURUSD,2025-06-10 16:30:00+00:00,2025-06-10 17:00:00+00:00,1,0.8400000000000001,1.14425,1.143417142857143,-1.0
EURUSD,2025-06-11 11:15:00+00:00,2025-06-11 12:30:00+00:00,1,0.95,1.14283,1.1443257142857142,1.9999999999997031
EURUSD,2025-06-11 11:30:00+00:00,2025-06-11 12:00:00+00:00,1,0.8400000000000001,1.14381,1.1430035714285713,-1.0
EURUSD,2025-06-11 11:45:00+00:00,2025-06-11 14:45:00+00:00,1,0.95,1.14307,1.14327,0.23972602739721288
EURUSD,2025-06-11 15:15:00+00:00,2025-06-11 15:30:00+00:00,1,0.73,1.14339,1.144802857142857,2.0000000000003144
EURUSD,2025-06-11 15:30:00+00:00,2025-06-11 15:45:00+00:00,1,0.73,1.14709,1.146055,-1.0
EURUSD,2025-06-11 15:45:00+00:00,2025-06-11 17:45:00+00:00,1,0.8400000000000001,1.14605,1.1482457142857143,2.000000000000202
EURUSD,2025-06-11 16:00:00+00:00,2025-06-11 16:30:00+00:00,1,0.73,1.14692,1.145765,-1.0
EURUSD,2025-06-11 17:00:00+00:00,2025-06-11 20:00:00+00:00,1,0.8400000000000001,1.14729,1.14945,1.6016949152543
EURUSD,2025-06-11 17:15:00+00:00,2025-06-11 20:15:00+00:00,1,0.8400000000000001,1.14712,1.14953,1.7409700722395627
EURUSD,2025-06-11 17:30:00+00:00,2025-06-11 20:30:00+00:00,1,0.8400000000000001,1.14823,1.14944,0.848272408612918
EURUSD,2025-06-11 17:45:00+00:00,2025-06-11 20:45:00+00:00,1,0.8400000000000001,1.14818,1.14974,1.1013615733737905
EURUSD,2025-06-12 07:45:00+00:00,2025-06-12 08:45:00+00:00,1,0.73,1.15153,1.1527642857142857,2.0
EURUSD,2025-06-12 08:15:00+00:00,2025-06-12 09:00:00+00:00,1,0.95,1.15251,1.1518942857142855,-1.0
EURUSD,2025-06-12 08:30:00+00:00,2025-06-12 09:00:00+00:00,1,0.8400000000000001,1.15248,1.151915,-1.0
EURUSD,2025-06-12 08:45:00+00:00,2025-06-12 09:00:00+00:00,1,0.8400000000000001,1.15278,1.1521985714285714,-1.0
EURUSD,2025-06-12 10:45:00+00:00,2025-06-12 11:45:00+00:00,1,0.8400000000000001,1.1526399999999999,1.1543942857142857,2.000000000000253
EURUSD,2025-06-12 11:00:00+00:00,2025-06-12 12:00:00+00:00,1,0.8400000000000001,1.15308,1.1548914285714287,2.0
EURUSD,2025-06-12 11:15:00+00:00,2025-06-12 12:00:00+00:00,1,0.95,1.15355,1.1554428571428572,1.9999999999997653
EURUSD,2025-06-12 11:30:00+00:00,2025-06-12 12:00:00+00:00,1,0.95,1.15373,1.1556428571428572,2.0000000000002323
EURUSD,2025-06-12 11:45:00+00:00,2025-06-12 12:15:00+00:00,1,0.95,1.15442,1.1563128571428571,1.9999999999997653
EURUSD,2025-06-12 13:00:00+00:00,2025-06-12 13:45:00+00:00,1,0.95,1.15773,1.1604014285714286,2.000000000000166
EURUSD,2025-06-12 13:15:00+00:00,2025-06-12 15:30:00+00:00,1,0.95,1.15902,1.16177,2.0000000000001616
EURUSD,2025-06-12 13:30:00+00:00,2025-06-12 13:45:00+00:00,1,0.95,1.1581299999999999,1.1609371428571427,2.0
EURUSD,2025-06-12 13:45:00+00:00,2025-06-12 15:30:00+00:00,1,0.95,1.15929,1.16248,2.0
EURUSD,2025-06-12 14:00:00+00:00,2025-06-12 15:30:00+00:00,1,0.95,1.15942,1.1626557142857141,2.0
EURUSD,2025-06-12 14:15:00+00:00,2025-06-12 15:30:00+00:00,1,0.8400000000000001,1.15934,1.16243,2.000000000000144
EURUSD,2025-06-12 14:30:00+00:00,2025-06-12 15:30:00+00:00,1,0.73,1.1586,1.1618028571428571,2.0
EURUSD,2025-06-12 15:15:00+00:00,2025-06-12 15:30:00+00:00,1,0.8400000000000001,1.15978,1.1630028571428572,2.0
EURUSD,2025-06-12 15:30:00+00:00,2025-06-12 15:45:00+00:00,1,0.8400000000000001,1.16278,1.1610771428571427,-1.0
EURUSD,2025-06-12 15:45:00+00:00,2025-06-12 16:15:00+00:00,1,0.95,1.16099,1.1592571428571428,-1.0
EURUSD,2025-06-12 16:00:00+00:00,2025-06-12 16:45:00+00:00,1,0.73,1.1601,1.1582771428571428,-1.0
EURUSD,2025-06-12 17:00:00+00:00,2025-06-12 18:15:00+00:00,1,0.73,1.15869,1.1570378571428572,-1.0
EURUSD,2025-06-13 17:00:00+00:00,2025-06-13 18:30:00+00:00,1,0.8400000000000001,1.15402,1.15653,2.0
EURUSD,2025-06-13 17:15:00+00:00,2025-06-13 18:30:00+00:00,1,0.8400000000000001,1.15456,1.1569114285714286,2.0
EURUSD,2025-06-16 08:00:00+00:00,2025-06-16 08:30:00+00:00,1,0.73,1.15463,1.1559514285714287,2.000000000000336
EURUSD,2025-06-16 08:15:00+00:00,2025-06-16 09:15:00+00:00,1,0.95,1.15558,1.1548842857142858,-1.0
EURUSD,2025-06-16 08:30:00+00:00,2025-06-16 09:15:00+00:00,1,0.95,1.15563,1.1549457142857142,-1.0
EURUSD,2025-06-16 08:45:00+00:00,2025-06-16 09:00:00+00:00,1,0.95,1.1556899999999999,1.1550014285714285,-1.0
EURUSD,2025-06-16 09:45:00+00:00,2025-06-16 12:45:00+00:00,1,0.95,1.15736,1.15843,1.1531947652042722
EURUSD,2025-06-16 10:00:00+00:00,2025-06-16 13:00:00+00:00,1,0.95,1.15683,1.15779,1.0197268588770794
EURUSD,2025-06-16 10:15:00+00:00,2025-06-16 13:15:00+00:00,1,0.95,1.15819,1.1577600000000001,-0.4186369958274559
EURUSD,2025-06-16 10:30:00+00:00,2025-06-16 13:15:00+00:00,1,0.95,1.15834,1.1573035714285713,-1.0
EURUSD,2025-06-16 10:45:00+00:00,2025-06-16 13:45:00+00:00,1,0.95,1.15787,1.15754,-0.30718085106374926
EURUSD,2025-06-16 11:15:00+00:00,2025-06-16 14:15:00+00:00,1,0.8400000000000001,1.15799,1.15782,-0.1547464239271863
EURUSD,2025-06-16 11:30:00+00:00,2025-06-16 14:30:00+00:00,1,0.8400000000000001,1.15817,1.15712,-1.0
EURUSD,2025-06-16 11:45:00+00:00,2025-06-16 14:45:00+00:00,1,0.8400000000000001,1.15786,1.15729,-0.5647558386412118
EURUSD,2025-06-16 13:00:00+00:00,2025-06-16 16:00:00+00:00,1,0.8400000000000001,1.15779,1.1594928571428573,2.0000000000002607
EURUSD,2025-06-16 13:15:00+00:00,2025-06-16 14:30:00+00:00,1,0.8400000000000001,1.1577600000000001,1.1569935714285715,-1.0
EURUSD,2025-06-16 13:30:00+00:00,2025-06-16 14:30:00+00:00,1,0.8400000000000001,1.15801,1.1572414285714285,-1.0
EURUSD,2025-06-16 15:15:00+00:00,2025-06-16 16:00:00+00:00,1,0.73,1.1572,1.1586885714285715,2.0000000000002984
EURUSD,2025-06-16 15:30:00+00:00,2025-06-16 16:00:00+00:00,1,0.8400000000000001,1.15736,1.1588614285714285,1.9999999999997042
EURUSD,2025-06-16 15:45:00+00:00,2025-06-16 16:15:00+00:00,1,0.8400000000000001,1.15841,1.16,2.0000000000002793
EURUSD,2025-06-16 16:00:00+00:00,2025-06-16 16:45:00+00:00,1,0.95,1.15946,1.158597857142857,-1.0
EURUSD,2025-06-16 16:15:00+00:00,2025-06-16 16:45:00+00:00,1,0.95,1.15955,1.1586714285714286,-1.0
EURUSD,2025-06-16 16:30:00+00:00,2025-06-16 16:45:00+00:00,1,0.95,1.1596,1.158725,-1.0
EURUSD,2025-06-16 16:45:00+00:00,2025-06-16 17:45:00+00:00,1,0.95,1.16013,1.1591528571428573,-1.0
EURUSD,2025-06-16 17:00:00+00:00,2025-06-16 17:30:00+00:00,1,0.95,1.16095,1.1599199999999998,-1.0
EURUSD,2025-06-16 17:15:00+00:00,2025-06-16 17:30:00+00:00,1,0.95,1.16074,1.159714285714286,-1.0
EURUSD,2025-06-17 09:30:00+00:00,2025-06-17 09:45:00+00:00,1,0.95,1.15693,1.1563142857142856,-1.0
EURUSD,2025-06-17 13:30:00+00:00,2025-06-17 15:30:00+00:00,1,0.8400000000000001,1.15641,1.1579271428571427,2.0
EURUSD,2025-06-17 13:45:00+00:00,2025-06-17 14:45:00+00:00,1,0.8400000000000001,1.15682,1.1560842857142857,-1.0
EURUSD,2025-06-17 14:00:00+00:00,2025-06-17 14:30:00+00:00,1,0.8400000000000001,1.15723,1.156537142857143,-1.0
EURUSD,2025-06-17 14:15:00+00:00,2025-06-17 14:45:00+00:00,1,0.8400000000000001,1.15689,1.1562185714285713,-1.0
EURUSD,2025-06-17 15:30:00+00:00,2025-06-17 15:45:00+00:00,1,0.8400000000000001,1.1562000000000001,1.1554035714285715,-1.0
EURUSD,2025-06-18 15:00:00+00:00,2025-06-18 15:45:00+00:00,1,0.73,1.15112,1.150337857142857,-1.0
EURUSD,2025-06-18 15:15:00+00:00,2025-06-18 15:45:00+00:00,1,0.8400000000000001,1.15127,1.1504892857142857,-1.0
EURUSD,2025-06-20 07:00:00+00:00,2025-06-20 07:45:00+00:00,1,0.95,1.15312,1.1524321428571427,-1.0
EURUSD,2025-06-24 09:15:00+00:00,2025-06-24 09:30:00+00:00,1,0.95,1.16155,1.1607735714285716,-1.0
EURUSD,2025-06-24 11:15:00+00:00,2025-06-24 12:45:00+00:00,1,0.8400000000000001,1.1594,1.1618,2.000000000000185
EURUSD,2025-06-24 11:30:00+00:00,2025-06-24 12:30:00+00:00,1,0.8400000000000001,1.15916,1.1615642857142856,2.0000000000001847
EURUSD,2025-06-24 11:45:00+00:00,2025-06-24 12:45:00+00:00,1,0.8400000000000001,1.15927,1.1617028571428571,2.0000000000001825
EURUSD,2025-06-24 17:00:00+00:00,2025-06-24 17:15:00+00:00,1,0.8400000000000001,1.16071,1.1626285714285713,2.0
EURUSD,2025-06-24 17:15:00+00:00,2025-06-24 17:45:00+00:00,1,0.95,1.16332,1.1621464285714285,-1.0
EURUSD,2025-06-24 17:30:00+00:00,2025-06-24 17:45:00+00:00,1,0.95,1.16291,1.1616992857142858,-1.0
EURUSD,2025-06-25 08:45:00+00:00,2025-06-25 09:00:00+00:00,1,0.6200000000000001,1.16193,1.1614521428571427,-1.0
EURUSD,2025-06-25 09:00:00+00:00,2025-06-25 09:45:00+00:00,1,0.6200000000000001,1.16173,1.1612471428571427,-1.0
EURUSD,2025-06-25 09:15:00+00:00,2025-06-25 09:30:00+00:00,1,0.6200000000000001,1.162,1.161487857142857,-1.0
EURUSD,2025-06-25 17:30:00+00:00,2025-06-25 20:30:00+00:00,1,0.8400000000000001,1.162,1.1636857142857142,2.0
EURUSD,2025-06-25 17:45:00+00:00,2025-06-25 20:30:00+00:00,1,0.95,1.16209,1.1637142857142857,2.0
EURUSD,2025-06-26 08:15:00+00:00,2025-06-26 09:00:00+00:00,1,0.6200000000000001,1.16833,1.1675692857142859,-1.0
EURUSD,2025-06-26 08:30:00+00:00,2025-06-26 09:45:00+00:00,1,0.73,1.16784,1.1694085714285714,2.0
EURUSD,2025-06-26 08:45:00+00:00,2025-06-26 09:00:00+00:00,1,0.73,1.16854,1.1677357142857143,-1.0
EURUSD,2025-06-26 09:45:00+00:00,2025-06-26 10:00:00+00:00,1,0.73,1.16996,1.16917,-1.0
EURUSD,2025-06-26 10:00:00+00:00,2025-06-26 10:30:00+00:00,1,0.73,1.17008,1.169265,-1.0
EURUSD,2025-06-26 10:15:00+00:00,2025-06-26 10:30:00+00:00,1,0.73,1.17023,1.16934,-1.0
EURUSD,2025-06-26 10:30:00+00:00,2025-06-26 11:00:00+00:00,1,0.73,1.17022,1.1720057142857143,2.0000000000002487
EURUSD,2025-06-26 10:45:00+00:00,2025-06-26 11:00:00+00:00,1,0.8400000000000001,1.17103,1.1729085714285714,1.9999999999997635
EURUSD,2025-06-26 11:00:00+00:00,2025-06-26 12:15:00+00:00,1,0.95,1.17323,1.172135,-1.0
EURUSD,2025-06-26 11:15:00+00:00,2025-06-26 12:15:00+00:00,1,0.95,1.17295,1.1718092857142857,-1.0
EURUSD,2025-06-26 11:30:00+00:00,2025-06-26 12:00:00+00:00,1,0.95,1.17387,1.1726642857142857,-1.0
EURUSD,2025-06-26 11:45:00+00:00,2025-06-26 12:15:00+00:00,1,0.95,1.17277,1.1715092857142857,-1.0
EURUSD,2025-06-26 13:00:00+00:00,2025-06-26 14:00:00+00:00,1,0.73,1.17207,1.1708699999999999,-1.0
EURUSD,2025-06-26 13:15:00+00:00,2025-06-26 13:30:00+00:00,1,0.8400000000000001,1.17288,1.171717857142857,-1.0
EURUSD,2025-06-26 13:30:00+00:00,2025-06-26 14:15:00+00:00,1,0.73,1.17158,1.1703778571428571,-1.0
EURUSD,2025-06-26 15:15:00+00:00,2025-06-26 15:30:00+00:00,1,0.6200000000000001,1.17077,1.1698021428571428,-1.0
EURUSD,2025-06-26 15:30:00+00:00,2025-06-26 16:00:00+00:00,1,0.6200000000000001,1.17096,1.1698892857142857,-1.0
EURUSD,2025-06-26 15:45:00+00:00,2025-06-26 16:00:00+00:00,1,0.6200000000000001,1.1706699999999999,1.1696142857142855,-1.0
EURUSD,2025-06-26 16:00:00+00:00,2025-06-26 18:00:00+00:00,1,0.73,1.1703000000000001,1.1691907142857143,-1.0
EURUSD,2025-06-26 16:15:00+00:00,2025-06-26 17:00:00+00:00,1,0.73,1.1719,1.170692857142857,-1.0
EURUSD,2025-06-26 16:30:00+00:00,2025-06-26 18:00:00+00:00,1,0.73,1.17148,1.1702414285714287,-1.0
EURUSD,2025-06-26 16:45:00+00:00,2025-06-26 18:00:00+00:00,1,0.73,1.1717,1.170485,-1.0
EURUSD,2025-06-27 09:30:00+00:00,2025-06-27 09:45:00+00:00,1,0.8400000000000001,1.17054,1.1719,2.0
EURUSD,2025-06-27 09:45:00+00:00,2025-06-27 10:15:00+00:00,1,0.95,1.17188,1.171145,-1.0
EURUSD,2025-06-27 10:00:00+00:00,2025-06-27 10:15:00+00:00,1,0.95,1.17261,1.1718214285714286,-1.0
EURUSD,2025-06-27 10:15:00+00:00,2025-06-27 12:00:00+00:00,1,0.73,1.17124,1.1703907142857144,-1.0
EURUSD,2025-06-27 11:15:00+00:00,2025-06-27 12:00:00+00:00,1,0.8400000000000001,1.17145,1.1704935714285716,-1.0
EURUSD,2025-06-27 11:30:00+00:00,2025-06-27 12:00:00+00:00,1,0.8400000000000001,1.17141,1.1704357142857145,-1.0
EURUSD,2025-06-27 13:00:00+00:00,2025-06-27 13:15:00+00:00,1,0.73,1.17126,1.1703414285714286,-1.0
EURUSD,2025-06-27 14:00:00+00:00,2025-06-27 15:00:00+00:00,1,0.8400000000000001,1.17179,1.1709935714285715,-1.0
EURUSD,2025-06-27 14:15:00+00:00,2025-06-27 15:00:00+00:00,1,0.8400000000000001,1.17172,1.170935,-1.0
EURUSD,2025-06-27 14:30:00+00:00,2025-06-27 15:00:00+00:00,1,0.8400000000000001,1.17182,1.1710492857142858,-1.0
EURUSD,2025-06-27 15:30:00+00:00,2025-06-27 15:45:00+00:00,1,0.95,1.17285,1.1746157142857143,2.0
EURUSD,2025-06-27 15:45:00+00:00,2025-06-27 16:00:00+00:00,1,0.95,1.1747,1.1737035714285715,-1.0
EURUSD,2025-06-27 16:00:00+00:00,2025-06-27 16:15:00+00:00,1,0.95,1.1736900000000001,1.1725635714285716,-1.0
EURUSD,2025-06-27 16:15:00+00:00,2025-06-27 17:45:00+00:00,1,0.73,1.17237,1.171172857142857,-1.0
EURUSD,2025-06-27 16:30:00+00:00,2025-06-27 17:30:00+00:00,1,0.6200000000000001,1.17277,1.1715085714285716,-1.0
EURUSD,2025-06-27 17:00:00+00:00,2025-06-27 17:30:00+00:00,1,0.73,1.1728399999999999,1.1715407142857142,-1.0
EURUSD,2025-06-30 07:30:00+00:00,2025-06-30 09:30:00+00:00,1,0.73,1.1724700000000001,1.1739442857142859,2.000000000000301
EURUSD,2025-06-30 07:45:00+00:00,2025-06-30 09:15:00+00:00,1,0.73,1.17304,1.172307142857143,-1.0
EURUSD,2025-06-30 08:00:00+00:00,2025-06-30 08:45:00+00:00,1,0.8400000000000001,1.17351,1.1727857142857143,-1.0
EURUSD,2025-06-30 08:15:00+00:00,2025-06-30 08:45:00+00:00,1,0.8400000000000001,1.17365,1.172995,-1.0
EURUSD,2025-06-30 08:30:00+00:00,2025-06-30 08:45:00+00:00,1,0.8400000000000001,1.17325,1.172597857142857,-1.0
EURUSD,2025-06-30 09:30:00+00:00,2025-06-30 10:15:00+00:00,1,0.95,1.17388,1.173127142857143,-1.0
EURUSD,2025-06-30 09:45:00+00:00,2025-06-30 10:00:00+00:00,1,0.95,1.17433,1.1734914285714286,-1.0
EURUSD,2025-06-30 10:00:00+00:00,2025-06-30 10:15:00+00:00,1,0.95,1.17382,1.1729507142857145,-1.0
EURUSD,2025-06-30 11:45:00+00:00,2025-06-30 12:30:00+00:00,1,0.73,1.17296,1.1719307142857143,-1.0
EURUSD,2025-06-30 13:45:00+00:00,2025-06-30 15:00:00+00:00,1,0.8400000000000001,1.17248,1.1716714285714285,-1.0
EURUSD,2025-06-30 14:00:00+00:00,2025-06-30 15:00:00+00:00,1,0.73,1.17269,1.1719157142857142,-1.0
EURUSD,2025-06-30 14:15:00+00:00,2025-06-30 15:00:00+00:00,1,0.73,1.17293,1.172162142857143,-1.0
EURUSD,2025-06-30 17:15:00+00:00,2025-06-30 18:15:00+00:00,1,0.95,1.17356,1.1751671428571429,2.0
EURUSD,2025-06-30 17:30:00+00:00,2025-06-30 17:45:00+00:00,1,0.95,1.1747,1.173835,-1.0
EURUSD,2025-06-30 17:45:00+00:00,2025-06-30 18:45:00+00:00,1,0.95,1.17388,1.175807142857143,2.0000000000002305
EURUSD,2025-07-01 07:00:00+00:00,2025-07-01 07:30:00+00:00,1,0.73,1.17926,1.1786207142857144,-1.0
EURUSD,2025-07-01 08:15:00+00:00,2025-07-01 08:45:00+00:00,1,0.73,1.17873,1.1782535714285716,-1.0
EURUSD,2025-07-01 08:30:00+00:00,2025-07-01 09:00:00+00:00,1,0.8400000000000001,1.17848,1.177992857142857,-1.0
EURUSD,2025-07-01 08:45:00+00:00,2025-07-01 09:00:00+00:00,1,0.73,1.17866,1.1781457142857144,-1.0
EURUSD,2025-07-01 09:45:00+00:00,2025-07-01 10:00:00+00:00,1,0.73,1.17792,1.1773128571428573,-1.0
EURUSD,2025-07-01 10:00:00+00:00,2025-07-01 11:00:00+00:00,1,0.8400000000000001,1.1784,1.1777149999999998,-1.0
EURUSD,2025-07-01 10:15:00+00:00,2025-07-01 11:00:00+00:00,1,0.8400000000000001,1.17849,1.1778014285714287,-1.0
EURUSD,2025-07-01 10:30:00+00:00,2025-07-01 11:00:00+00:00,1,0.73,1.17837,1.1776935714285715,-1.0
EURUSD,2025-07-01 11:45:00+00:00,2025-07-01 12:30:00+00:00,1,0.95,1.18046,1.1824914285714285,1.9999999999997813
EURUSD,2025-07-01 13:00:00+00:00,2025-07-01 14:00:00+00:00,1,0.8400000000000001,1.18216,1.1809457142857145,-1.0
EURUSD,2025-07-01 13:15:00+00:00,2025-07-01 15:45:00+00:00,1,0.8400000000000001,1.18146,1.1802221428571429,-1.0
EURUSD,2025-07-01 13:30:00+00:00,2025-07-01 15:45:00+00:00,1,0.8400000000000001,1.18156,1.1803914285714285,-1.0
EURUSD,2025-07-01 14:30:00+00:00,2025-07-01 15:30:00+00:00,1,0.8400000000000001,1.18166,1.1805185714285713,-1.0
EURUSD,2025-07-01 14:45:00+00:00,2025-07-01 15:45:00+00:00,1,0.8400000000000001,1.18139,1.1802864285714285,-1.0
EURUSD,2025-07-01 15:00:00+00:00,2025-07-01 16:15:00+00:00,1,0.73,1.1811,1.18001,-1.0
EURUSD,2025-07-01 16:45:00+00:00,2025-07-01 17:00:00+00:00,1,0.8400000000000001,1.18022,1.1793842857142858,-1.0
EURUSD,2025-07-02 07:00:00+00:00,2025-07-02 08:00:00+00:00,1,0.6200000000000001,1.18004,1.1794728571428572,-1.0
EURUSD,2025-07-03 09:00:00+00:00,2025-07-03 09:15:00+00:00,1,0.73,1.17971,1.179287142857143,-1.0
EURUSD,2025-07-03 09:15:00+00:00,2025-07-03 09:30:00+00:00,1,0.73,1.17968,1.1792442857142857,-1.0
EURUSD,2025-07-03 09:45:00+00:00,2025-07-03 10:00:00+00:00,1,0.8400000000000001,1.18022,1.17975,-1.0
