schema_version,trade_id,symbol,direction,timestamp,session,weekday,bos_detected,bos_strength,choch_detected,choch_strength,fvg_detected,fvg_size,order_block_detected,ob_distance,liquidity_sweep,displacement_strength,d1_bias,h4_bias,trend_alignment,trend_confidence,ema_fast,ema_slow,ema_distance,ema_slope,atr,atr_ratio,candle_range_vs_atr,volatility_regime,rsi,rsi_slope,volume_ratio,momentum_strength,spread,sl_distance,tp_distance,rr_ratio,expected_hold_bars,pnl_r,win,exit_reason,max_favorable_excursion,max_adverse_excursion,ml_probability,ml_threshold,governor_mode,risk_multiplier,market_regime
v1,GBPUSD-2025-06-12 15:30:00+00:00-REJECT,GBPUSD,LONG,2025-06-12 15:30:00+00:00,NEW_YORK,3,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4365355688839567,1.3581348484356446,1.3571541113545693,0.000980737081075267,0.0008469172540299663,0.001400714285714279,1.057456388686669,2.1060683324834426,RANGING,72.1017907634297,7.2561850627174636,2.029100424215993,0.000980737081075267,0.0,0.0028014285714286213,0.004202142857142821,1.4999999999999605,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-06-24 11:45:00+00:00-REJECT,GBPUSD,LONG,2025-06-24 11:45:00+00:00,LONDON,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,RANGING,BULLISH,0.45450604212223544,1.3578560473597925,1.35550102297342,0.002355024386372584,0.0008729697210647647,0.0012685714285714284,1.4234190911276423,0.7173423423421409,HIGH_VOL,79.8461538461542,2.1250654107791576,0.982867057037519,0.002355024386372584,0.0,0.0025371428571427934,0.00380571428571419,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-06-26 10:00:00+00:00-REJECT,GBPUSD,LONG,2025-06-26 10:00:00+00:00,LONDON,3,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.677832327422038,1.3705133635020084,1.3686980595912004,0.001815303910807975,0.0006197690165228309,0.000852142857142841,1.1193469694126195,1.6429170159260864,RANGING,65.25679758308138,7.151150952844709,1.6368834882058614,0.001815303910807975,0.0,0.0017042857142857137,0.0025564285714285706,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-06-26 11:00:00+00:00-REJECT,GBPUSD,LONG,2025-06-26 11:00:00+00:00,LONDON,3,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.6351025411610801,1.3715966387716294,1.3694422917352216,0.002154347036407822,0.0013639738483568475,0.0010649999999999826,1.3077800192965272,1.9154929577465494,RANGING,81.62291169450803,7.200946376591105,1.6170797442266025,0.002154347036407822,0.0,0.0021299999999999653,0.003195000000000059,1.5000000000000522,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-07-01 09:15:00+00:00-REJECT,GBPUSD,LONG,2025-07-01 09:15:00+00:00,LONDON,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.44226745090192743,1.3740854364815374,1.3733026672373745,0.0007827692441628731,0.00031940592311330285,0.0006649999999999949,1.0566337532629437,1.5639097744359967,RANGING,63.21585903083867,-1.1003802854025366,1.3195276399110047,0.0007827692441628731,0.0,0.0013300000000000534,0.001994999999999969,1.4999999999999165,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-07-01 10:30:00+00:00-REJECT,GBPUSD,LONG,2025-07-01 10:30:00+00:00,LONDON,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.5556368514732722,1.3744353499402924,1.3735978523559762,0.0008374975843161714,0.00034991345875501345,0.0008421428571428706,1.2338443828161894,0.9262086513994797,RANGING,60.03787878787988,-3.456930900702247,1.6042550132969167,0.0008374975843161714,0.0,0.0016842857142858048,0.002526428571428596,1.499999999999934,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-07-04 08:00:00+00:00-REJECT,GBPUSD,LONG,2025-07-04 08:00:00+00:00,LONDON,4,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,RANGING,BULLISH,0.5472214796939793,1.3661890224565363,1.3656605503471682,0.0005284721093681277,0.0006134776726800517,0.000562857142857119,1.055592766242395,1.314720812182731,RANGING,83.44671201814218,13.791539604349808,1.4162316089226388,0.0005284721093681277,0.0,0.0011257142857141744,0.0016885714285712616,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-07-23 17:45:00+00:00-REJECT,GBPUSD,LONG,2025-07-23 17:45:00+00:00,NEW_YORK,2,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.2602916066962569,1.3542619536672973,1.3536460504531502,0.0006159032141470622,0.000577186347992642,0.001137857142857111,1.3805953980153483,1.3797865662273454,HIGH_VOL,63.84364820846909,4.627058346717931,1.5401135143426905,0.0006159032141470622,0.0,0.002275714285714159,0.003413571428571238,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-07-29 09:45:00+00:00-REJECT,GBPUSD,SHORT,2025-07-29 09:45:00+00:00,LONDON,1,1,-1.0,0,0.0,1,0.0,0,0.0,0,0.0,RANGING,BEARISH,BEARISH,0.4611116684197964,1.3346144561057185,1.335664417390252,0.001049961284533607,-0.0003223412581270235,0.0008035714285714273,1.3380114176974245,1.8168888888886365,RANGING,32.63157894736828,-4.97673994344747,2.2557186301732117,-0.001049961284533607,0.0,0.001607142857142918,0.002410714285714377,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-07-29 16:00:00+00:00-REJECT,GBPUSD,SHORT,2025-07-29 16:00:00+00:00,NEW_YORK,1,1,-1.0,0,0.0,1,0.0,0,0.0,0,0.0,RANGING,BEARISH,BEARISH,0.4636775954357414,1.3337055833014886,1.33453785615845,0.0008322728569614135,-0.0008962532434935166,0.0010285714285714262,1.017524024872813,1.3027777777776806,RANGING,20.38461538461337,-3.8414949787769075,1.1051334908743526,-0.0008322728569614135,0.0,0.0020571428571427575,0.0030857142857143582,1.500000000000108,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-07-31 16:00:00+00:00-REJECT,GBPUSD,SHORT,2025-07-31 16:00:00+00:00,NEW_YORK,3,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.5515629034023485,1.3230835215067327,1.3244858128668628,0.0014022913601301479,-0.0007871904273086816,0.0012100000000000285,1.0737489303711587,1.2644628099173514,RANGING,34.767836919592426,-1.3498101392318702,1.447742984953233,-0.0014022913601301479,0.0,0.0024200000000000887,0.003630000000000022,1.499999999999954,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-09-09 07:45:00+00:00-REJECT,GBPUSD,LONG,2025-09-09 07:45:00+00:00,LONDON,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4821652745848523,1.356205864506951,1.3553050868882386,0.0009007776187124339,0.00031881301236125204,0.0005378571428571137,1.1034583821805304,1.3386454183268661,RANGING,72.66514806378459,9.331814730448961,0.8464639061927447,0.0009007776187124339,0.0,0.001075714285714291,0.0016135714285714364,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-09-15 11:15:00+00:00-REJECT,GBPUSD,LONG,2025-09-15 11:15:00+00:00,LONDON,0,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.37049595368765603,1.3572445314216732,1.3565090417095722,0.0007354897121010229,0.0009278714804563659,0.0007471428571428351,1.666003026200471,1.579349904397697,HIGH_VOL,75.3521126760557,3.464562475252677,1.407160052807331,0.0007354897121010229,0.0,0.0014942857142856703,0.0022414285714285054,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-09-15 13:15:00+00:00-REJECT,GBPUSD,LONG,2025-09-15 13:15:00+00:00,NEW_YORK,0,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.41428879960027387,1.3583838738415015,1.3572470244618127,0.0011368493796888313,0.000872816609965188,0.0010135714285714231,1.4909377462569133,1.7265680056377017,HIGH_VOL,77.00471698113282,2.0047169811321055,1.2413709579750514,0.0011368493796888313,0.0,0.002027142857142783,0.0030407142857142855,1.5000000000000548,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-09-16 09:15:00+00:00-REJECT,GBPUSD,LONG,2025-09-16 09:15:00+00:00,LONDON,1,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4474422782062213,1.3615978819387407,1.3608916229508832,0.0007062589878574776,0.00041987425653822186,0.0005407142857143229,1.1480133454655919,1.5165125495376235,RANGING,70.95115681233628,-0.14858743318428935,1.7416236585565659,0.0007062589878574776,0.0,0.0010814285714286775,0.0016221428571430163,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-09-16 10:15:00+00:00-REJECT,GBPUSD,LONG,2025-09-16 10:15:00+00:00,LONDON,1,1,1.0,0,0.0,1,0.0,1,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4739460928342845,1.36224017776615,1.3612790800626435,0.0009610977035063861,0.0007698872022785519,0.0005650000000000535,1.0990690565513759,1.0973451327433739,RANGING,84.10958904109076,15.591070522575933,1.4959518680828938,0.0009610977035063861,0.0,0.0011300000000000754,0.001695000000000224,1.5000000000000981,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-09-16 17:15:00+00:00-REJECT,GBPUSD,LONG,2025-09-16 17:15:00+00:00,NEW_YORK,1,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.47778973308702716,1.364511471078487,1.3632586559151476,0.0012528151633393048,0.0009887913782329338,0.001029285714285685,1.1809539419766562,1.0687022900762484,RANGING,77.99113737075326,3.9378414380736473,1.411190129380516,0.0012528151633393048,0.0,0.002058571428571465,0.0030878571428569757,1.499999999999892,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-09-25 16:45:00+00:00-REJECT,GBPUSD,SHORT,2025-09-25 16:45:00+00:00,NEW_YORK,3,1,-1.0,0,0.0,1,0.0,0,0.0,0,0.0,RANGING,BEARISH,BEARISH,0.3088949705072692,1.3412448343193635,1.3433065107515152,0.0020616764321517156,-0.0021094878254885874,0.0012635714285714114,1.353325938109599,1.0763143018654973,HIGH_VOL,11.71874999999892,-0.2572979041917449,1.6151039187688403,-0.0020616764321517156,0.0,0.002527142857142728,0.003790714285714314,1.500000000000088,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-09-25 17:30:00+00:00-REJECT,GBPUSD,SHORT,2025-09-25 17:30:00+00:00,NEW_YORK,3,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,RANGING,BEARISH,BEARISH,0.32816857584224246,1.3400644075797987,1.3425622441097695,0.0024978365299708205,-0.0020507501344375623,0.0013599999999999962,1.3568018242713558,1.1323529411763817,HIGH_VOL,11.850311850311328,0.3699493125475186,1.3033847857686716,-0.0024978365299708205,0.0,0.0027200000000000557,0.0040800000000000836,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-10-09 10:30:00+00:00-REJECT,GBPUSD,SHORT,2025-10-09 10:30:00+00:00,LONDON,3,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.32002814622120807,1.33883982076091,1.339811890960411,0.0009720701995010739,-0.0017418494346079783,0.0009450000000000054,1.6388974914835075,1.3756613756614513,HIGH_VOL,13.184079601990732,-0.25064790117869507,1.8457869634340223,-0.0009720701995010739,0.0,0.0018899999999999473,0.002834999999999921,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-10-10 13:45:00+00:00-REJECT,GBPUSD,SHORT,2025-10-10 13:45:00+00:00,NEW_YORK,4,1,-1.0,0,0.0,1,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.4945868466441915,1.3293805235663336,1.330175721469864,0.0007951979035303314,-0.0007731808363520276,0.0010285714285714262,1.2246980779043724,1.9833333333333785,RANGING,35.565312843028835,-8.696982238938524,1.3980081150866837,-0.0007951979035303314,0.0,0.0020571428571427575,0.0030857142857143582,1.500000000000108,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-10-30 11:00:00+00:00-REJECT,GBPUSD,SHORT,2025-10-30 11:00:00+00:00,LONDON,3,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.43224389079245795,1.3202899430423911,1.3204509336218655,0.0001609905794743849,-0.0003692884380031014,0.000931428571428583,1.3073992380188704,1.857361963190171,RANGING,34.11078717201032,-2.2246165546969365,1.5165825327036857,-0.0001609905794743849,0.0,0.001862857142857166,0.002794285714285749,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-10-31 14:30:00+00:00-REJECT,GBPUSD,SHORT,2025-10-31 14:30:00+00:00,NEW_YORK,4,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.46534496646043805,1.3138946636089317,1.3145679608642449,0.0006732972553131766,-0.0004935565712396173,0.0009085714285713856,1.1436277815239166,2.5314465408805886,RANGING,33.81294964028878,-8.529392702055326,1.2652699911478311,-0.0006732972553131766,0.0,0.0018171428571427395,0.0027257142857142203,1.500000000000061,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-10-31 16:00:00+00:00-REJECT,GBPUSD,SHORT,2025-10-31 16:00:00+00:00,NEW_YORK,4,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.5211721754715971,1.3127348240944794,1.3138866299833867,0.0011518058889072869,-0.0010613001231254415,0.0010878571428571324,1.190774042220503,0.8365068942875674,RANGING,36.13259668508315,3.1082629654988736,1.6532020758653898,-0.0011518058889072869,0.0,0.00217571428571417,0.0032635714285713657,1.500000000000051,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-11-03 15:15:00+00:00-REJECT,GBPUSD,SHORT,2025-11-03 15:15:00+00:00,NEW_YORK,0,1,-1.0,0,0.0,1,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.47964349482043667,1.3133120782505145,1.313460547730106,0.00014846947959146206,7.82954918268075e-05,0.0008292857142856912,1.1167219737411582,1.5676141257537994,RANGING,48.527131782944856,-6.578502019871742,1.3656571269797166,-0.00014846947959146206,0.0,0.0016585714285712871,0.0024878571428570417,1.5000000000000668,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-11-04 13:45:00+00:00-REJECT,GBPUSD,SHORT,2025-11-04 13:45:00+00:00,NEW_YORK,1,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.524470961532558,1.3083855740344315,1.3103530877443046,0.0019675137098731366,-0.0010474396373136852,0.0011085714285714587,1.0616321225802405,1.3711340206184885,RANGING,22.077922077921997,-2.5597590814988394,0.7445698096326855,-0.0019675137098731366,0.0,0.0022171428571429175,0.0033257142857143762,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-11-05 13:00:00+00:00-REJECT,GBPUSD,SHORT,2025-11-05 13:00:00+00:00,NEW_YORK,2,1,-1.0,0,0.0,1,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.47107316798966037,1.3030178841370643,1.303023893131393,6.0089943287877645e-06,-0.0003646427740442437,0.0009435714285714404,1.4260268796891629,1.6109008327024417,HIGH_VOL,41.74372523117595,-9.907926420474887,1.0305056984917764,-6.0089943287877645e-06,0.0,0.001887142857142976,0.002830714285714242,1.4999999999998823,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-11-21 13:45:00+00:00-REJECT,GBPUSD,SHORT,2025-11-21 13:45:00+00:00,NEW_YORK,4,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BEARISH,BEARISH,BEARISH,0.5060853941628297,1.3069729562989327,1.3076967287608074,0.0007237724618747166,-0.0007877344381608253,0.0011028571428572148,1.126925041967755,1.2059585492227676,RANGING,21.945701357463392,-6.417935006171604,0.8670756646216768,-0.0007237724618747166,0.0,0.0022057142857143663,0.0033085714285716605,1.5000000000000504,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-12-15 11:00:00+00:00-REJECT,GBPUSD,LONG,2025-12-15 11:00:00+00:00,LONDON,0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,RANGING,BULLISH,BULLISH,0.3176536646410851,1.3366310288419567,1.336577519676172,5.350916578472642e-05,0.0003438026589708265,0.0006642857142857363,1.370266686312012,2.333333333333166,HIGH_VOL,72.49417249417051,5.640239909901723,1.5169541939321833,5.350916578472642e-05,0.0,0.0013285714285715677,0.0019928571428571296,1.4999999999998328,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-12-15 11:15:00+00:00-REJECT,GBPUSD,LONG,2025-12-15 11:15:00+00:00,LONDON,0,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,RANGING,BULLISH,BULLISH,0.34408558936460304,1.336796645142723,1.3366478130222046,0.0001488321205183052,0.0004710595485928337,0.0006778571428571586,1.3815693696316096,0.9736564805056002,HIGH_VOL,72.62180974477843,0.12763725060791842,0.9154518950437318,0.0001488321205183052,0.0,0.001355714285714349,0.0020335714285715234,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2025-12-16 11:00:00+00:00-REJECT,GBPUSD,LONG,2025-12-16 11:00:00+00:00,LONDON,1,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.3200516627250932,1.337642695951456,1.3373168709729968,0.00032582497845923264,0.0009552780824464424,0.0008392857142857249,1.6736699665266015,1.1795744680851468,HIGH_VOL,80.38528896672446,3.1495166090009263,1.6768558951965065,0.00032582497845923264,0.0,0.0016785714285714182,0.0025178571428572383,1.5000000000000662,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2026-01-28 10:45:00+00:00-REJECT,GBPUSD,LONG,2026-01-28 10:45:00+00:00,LONDON,2,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.42274699452721626,1.3803178534395797,1.3799368593674262,0.00038099407215352876,-0.0003416492501109314,0.0012507142857142797,1.4719852044891013,1.7989720159909393,HIGH_VOL,42.004264392324316,-9.517719824135469,1.9448084177089537,0.00038099407215352876,0.0,0.0018760714285714908,0.0018760714285714908,1.0,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2026-02-03 08:00:00+00:00-REJECT,GBPUSD,LONG,2026-02-03 08:00:00+00:00,LONDON,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.43093792461653035,1.3684626657375316,1.3677700301363325,0.000692635601199143,0.00038629462259676117,0.0005635714285714252,1.088425989791708,1.4017743979718524,RANGING,73.00215982721389,8.014150234888092,0.9253274366388842,0.000692635601199143,0.0,0.001127142857142882,0.0016907142857143231,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2026-02-04 10:00:00+00:00-REJECT,GBPUSD,LONG,2026-02-04 10:00:00+00:00,LONDON,2,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4824036734382557,1.3712749153835537,1.370483846154659,0.0007910692288948251,0.0001918559853284485,0.0007285714285714594,1.3310713819653386,2.9098039215686717,RANGING,67.63110307414058,9.748750132965291,2.041075050709939,0.0007910692288948251,0.0,0.0014571428571428235,0.0021857142857144574,1.5000000000001523,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2026-02-04 11:00:00+00:00-REJECT,GBPUSD,LONG,2026-02-04 11:00:00+00:00,LONDON,2,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.3473490456858944,1.371780870150298,1.3708263982631446,0.0009544718871534741,0.0006717531474229599,0.0008585714285714545,1.4535340709837508,1.118136439267937,HIGH_VOL,60.594059405939184,-1.9294810837026262,1.2431880108991826,0.0009544718871534741,0.0,0.0017171428571429725,0.002575714285714348,1.4999999999999354,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2026-03-03 10:15:00+00:00-REJECT,GBPUSD,SHORT,2026-03-03 10:15:00+00:00,LONDON,1,1,-1.0,0,0.0,1,0.0,0,0.0,0,0.0,RANGING,BEARISH,BEARISH,0.47299134791068403,1.335874980481095,1.3379944803300672,0.002119499848972195,-0.0019836902335332862,0.0012307142857142914,1.2339313209438925,0.9587928032501073,RANGING,13.092783505153676,0.5433763905299429,1.5744528166487262,-0.002119499848972195,0.0,0.0024614285714286144,0.0036921428571428105,1.499999999999955,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.6753926701570683,0.95,LOCKDOWN,0.0,
v1,GBPUSD-2026-03-19 11:30:00+00:00-REJECT,GBPUSD,SHORT,2026-03-19 11:30:00+00:00,LONDON,3,1,-1.0,0,0.0,0,0.0,0,0.0,0,0.0,RANGING,BEARISH,BEARISH,0.3790311985393832,1.3266617519442414,1.3277457388405132,0.0010839868962717603,-0.0005568241454976253,0.0010557142857142868,1.429054870679247,1.449255751014913,HIGH_VOL,24.43946188341191,-4.704923143328884,1.7011787193373686,-0.0010839868962717603,0.0,0.002111428571428542,0.003167142857142924,1.5000000000000526,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2022-03-03 13:30:00+00:00-REJECT,XAUUSD,LONG,2022-03-03 13:30:00+00:00,NEW_YORK,3,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.4499489246372782,1931.17921254426,1929.6405370665059,1.5386754777541682,1.998345571160371,3.355714285714303,1.0564663023679428,1.3946360153256823,TRENDING,63.9018691588781,10.032369917603532,1.198453982738078,1.5386754777541682,0.0,6.7114285714285415,10.067142857142926,1.5000000000000169,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7098445595854922,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2022-03-08 16:30:00+00:00-REJECT,XAUUSD,LONG,2022-03-08 16:30:00+00:00,NEW_YORK,1,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,BULLISH,BULLISH,BULLISH,0.6463654699512028,2012.7459422780576,2006.0122903110562,6.733651967001379,4.657716062644795,6.843571428571441,1.2773900232652766,2.229829871620911,TRENDING,71.77072671443189,6.824107497350198,2.04458358072003,6.733651967001379,0.0,13.687142857142817,20.53071428571411,1.4999999999999918,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7098445595854922,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2022-03-24 17:15:00+00:00-REJECT,XAUUSD,LONG,2022-03-24 17:15:00+00:00,NEW_YORK,3,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,RANGING,BULLISH,0.3169407330578418,1950.0158458399299,1945.782334523266,4.233511316663908,3.56394198200519,5.2928571428571205,1.580007889378119,1.0202429149797356,HIGH_VOL,69.47646493755965,5.760786210333599,1.5481673784998464,4.233511316663908,0.0,10.585714285714175,15.878571428571377,1.5000000000000107,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7068062827225131,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2022-03-31 16:15:00+00:00-REJECT,XAUUSD,LONG,2022-03-31 16:15:00+00:00,NEW_YORK,3,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,RANGING,BULLISH,0.30005450702933945,1930.9078922243439,1928.9796728644887,1.9282193598551203,2.894781302148658,3.080714285714261,1.113233358284071,1.110132158590267,TRENDING,84.22782037239827,0.6193969233378454,1.4965986394557822,1.9282193598551203,0.0,6.161428571428587,9.24214285714288,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7098445595854922,0.95,LOCKDOWN,0.0,
v1,XAUUSD-2022-04-05 16:30:00+00:00-REJECT,XAUUSD,LONG,2022-04-05 16:30:00+00:00,NEW_YORK,1,1,1.0,0,0.0,1,0.0,0,0.0,0,0.0,BULLISH,RANGING,BULLISH,0.33439251425108507,1932.0255295711038,1930.5979621923932,1.4275673787105916,3.4490510026485026,3.1628571428571246,1.3112423932838746,1.7294489611562969,TRENDING,78.91783567134276,7.657993151657408,2.3253515773470164,1.4275673787105916,0.0,6.325714285714184,9.488571428571277,1.5,32,0.0,0,ML_FILTER_REJECTED,0.0,0.0,0.7098445595854922,0.95,LOCKDOWN,0.0,
