schema_version,trade_id,symbol,timestamp,direction,session,weekday,bos_detected,bos_strength,choch_detected,choch_strength,fvg_detected,fvg_size,fvg_fill_status,fvg_direction,ob_detected,ob_distance,liquidity_sweep,displacement_magnitude,displacement_bullish,displacement_bearish,premium_discount_zone,premium_distance,ote_long_min,ote_short_min,d1_bias,h4_bias,trend_alignment,trend_confidence,ema_fast,ema_slow,ema_distance,ema_slope,atr,atr_ratio,candle_range_vs_atr,volatility_regime,rsi,rsi_slope,volume_ratio,momentum_strength,spread,market_regime,directional_efficiency,range_compression,sl_distance,tp_distance,rr_ratio,expected_hold_bars,ml_probability,ml_threshold,governor_mode,risk_multiplier,agent_ict_bias,agent_ict_confidence,agent_ict_events,agent_wyckoff_bias,agent_wyckoff_confidence,agent_wyckoff_phase,agent_wyckoff_events,agent_wyckoff_spring,agent_wyckoff_upthrust,agent_wyckoff_sos,agent_wyckoff_sow,agent_wyckoff_effort_divergence,agent_structure_bias,agent_structure_confidence,agent_structure_events,agent_decision_bias,agent_decision_confidence,agent_decision_reasons,agent_decision_conflicts,agent_decision_conflict_penalty,agent_decision_ml_probability,agent_decision_weighted_bias_sum,agent_decision_total_weight,pnl_r,win,exit_reason,max_favorable_excursion,max_adverse_excursion
v3,GBPUSD-2025-06-26 11:30:00+00:00-REJECT,GBPUSD,2025-06-26 11:30:00+00:00,LONG,LONDON,3,1,1.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.009849999999999914,0,0.0,0,0,PREMIUM,0.8064513764071979,1.3739084000000001,1.3711122,BULLISH,BULLISH,BULLISH,0.6771693436776922,1.372316432191742,1.3699123807982574,0.002404051393484652,0.0015919604518295216,0.0011299999999999644,1.3311456098278867,1.2123893805310944,RANGING,81.27853881278304,0.6181614542949916,1.495207036268406,0.002404051393484652,0.0,RANGING,0.44999999999997436,1.34893736929808,0.006159999999999943,0.0022599999999999287,0.3668831168831087,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-26 11:45:00+00:00-REJECT,GBPUSD,2025-06-26 11:45:00+00:00,LONG,LONDON,3,0,0.0,1,0.0,0,0.0,bullish_unfilled,NONE,0,0.008969999999999922,0,0.0,0,0,PREMIUM,0.5483869359568998,1.3739084000000001,1.3711122,BULLISH,BULLISH,BULLISH,0.48165390227256294,1.3725682005544333,1.3701103266493062,0.0024578739051270837,0.0016298689802267674,0.0011699999999999569,1.3458220359871393,0.8034188034187825,RANGING,73.74999999999824,-7.528538812784802,1.2920681634784261,0.0024578739051270837,0.0,RANGING,0.3440285204990858,1.30871685948179,0.005279999999999951,0.0023400000000000087,0.4431818181818239,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-26 13:00:00+00:00-REJECT,GBPUSD,2025-06-26 13:00:00+00:00,LONG,NEW_YORK,3,0,0.0,1,0.0,0,0.0,none,NONE,0,0.00812999999999997,0,0.0,0,0,PREMIUM,0.2874250636452017,1.3739616000000001,1.3712228,BULLISH,BULLISH,BULLISH,0.4992685332840837,1.3732920192925278,1.3708900688332346,0.002401950459293145,0.0007238187380944616,0.0011921428571428163,1.2262591381653687,0.7801078490113063,RANGING,66.08187134502904,-3.4833460462745762,0.9582858829980176,0.002401950459293145,0.0,RANGING,0.29192546583849305,1.0310269070706288,0.0044399999999999995,0.0023842857142857277,0.5370012870012901,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-26 13:15:00+00:00-REJECT,GBPUSD,2025-06-26 13:15:00+00:00,LONG,NEW_YORK,3,0,0.0,1,0.0,0,0.0,none,NONE,0,0.008769999999999945,0,0.0,0,0,PREMIUM,0.4790417727419806,1.3739616000000001,1.3712228,BULLISH,BULLISH,BULLISH,0.4898927211911864,1.3734318269789536,1.3710418308397745,0.002389996139179118,0.0006805979058948086,0.0011792857142856844,1.1846164884838872,0.9582071471836133,RANGING,64.48979591836672,-1.5920754266623192,0.6455123911587407,0.002389996139179118,0.0,RANGING,0.3234421364984959,1.0134192646997175,0.0049399999999999444,0.002358571428571432,0.4774436090225625,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-26 15:15:00+00:00-REJECT,GBPUSD,2025-06-26 15:15:00+00:00,LONG,NEW_YORK,3,0,0.0,1,0.0,0,0.0,none,NONE,0,0.006009999999999849,0,0.0,0,0,DISCOUNT,-0.37825409548115585,1.3740186,1.3713412999999999,BULLISH,BULLISH,BULLISH,0.57600170202345,1.372336825632644,1.3711772063854917,0.0011596192471523548,-0.0009191209442527271,0.0012000000000000105,1.0480349344978475,1.324999999999972,RANGING,36.71454219030479,12.310347719379244,0.9067346131880683,0.0011596192471523548,0.0,RANGING,0.04755700325733685,1.0305307869389773,0.0020299999999999763,0.0023999999999999577,1.1822660098522098,16,0.6200000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-26 15:30:00+00:00-REJECT,GBPUSD,2025-06-26 15:30:00+00:00,LONG,NEW_YORK,3,0,0.0,1,0.0,0,0.0,none,NONE,0,0.006639999999999979,1,0.0,0,0,DISCOUNT,-0.183486182420114,1.3740148,1.3713334000000001,BULLISH,BULLISH,BULLISH,0.5615985170446457,1.3723647470009637,1.3712341786841,0.001130568316863645,-0.0006830141876572604,0.0013449999999999931,1.152915965100277,1.9999999999999056,RANGING,41.76991150442497,5.055369314120178,2.1640618539651038,0.001130568316863645,0.0,RANGING,0.02160101651842472,1.1525200020378372,0.0026600000000001067,0.002690000000000081,1.0112781954887118,16,0.6200000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-26 15:45:00+00:00-REJECT,GBPUSD,2025-06-26 15:45:00+00:00,LONG,NEW_YORK,3,0,0.0,1,0.0,0,0.0,none,NONE,0,0.005859999999999976,0,0.0,0,0,DISCOUNT,-0.4220182195662894,1.3740148,1.3713334000000001,BULLISH,BULLISH,BULLISH,0.5919626644933484,1.3723157234770624,1.3712583285396256,0.0010573949374368397,-0.0004465366459756037,0.001371428571428579,1.1548177553230148,1.2906250000000288,RANGING,40.93668690372976,-0.8332246006952104,1.461157822746108,0.0010573949374368397,0.0,RANGING,0.11574952561669744,1.1857617873194788,0.0018899999999999473,0.002742857142857158,1.4512471655329282,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-26 16:30:00+00:00-REJECT,GBPUSD,2025-06-26 16:30:00+00:00,LONG,NEW_YORK,3,0,0.0,1,0.0,0,0.0,none,NONE,0,0.007099999999999884,0,0.0,0,0,PREMIUM,0.057432413029519236,1.3736304,1.3712032,BULLISH,BULLISH,BULLISH,0.533995792278011,1.3723750661191199,1.371400111829978,0.0009749542891419605,3.8240486475826785e-05,0.0014478571428571594,1.1695130394646014,0.6147015293537573,RANGING,45.478489903423686,1.690479477707143,1.259391216791883,0.0009749542891419605,0.0,RANGING,0.1773049645390075,1.1570995628116338,0.003129999999999855,0.0028957142857142237,0.9251483340940441,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-26 16:45:00+00:00-REJECT,GBPUSD,2025-06-26 16:45:00+00:00,LONG,NEW_YORK,3,0,0.0,1,0.0,0,0.0,none,NONE,0,0.00808999999999993,0,0.0,0,0,PREMIUM,0.5231051670590755,1.3733142,1.3710961000000002,BULLISH,BULLISH,BULLISH,0.6001665388785044,1.3725374407744417,1.3715052054837042,0.001032235290737482,0.00017269377347806092,0.0014457142857142882,1.1549215406562192,0.7608695652173062,RANGING,47.10391822827935,1.6254283248556618,1.3010740358521575,0.001032235290737482,0.0,RANGING,0.056338028169012885,1.1303058608971512,0.0041199999999999015,0.002891428571428545,0.7018030513176248,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-26 17:00:00+00:00-REJECT,GBPUSD,2025-06-26 17:00:00+00:00,LONG,NEW_YORK,3,0,0.0,1,0.0,0,0.0,none,NONE,0,0.008019999999999916,0,0.0,0,0,PREMIUM,0.4972271729289382,1.3733142,1.3710961000000002,BULLISH,BULLISH,BULLISH,0.5373874018395977,1.3726776845102093,1.3716034327196376,0.0010742517905717452,0.00036196103314689587,0.0014635714285714213,1.1555705947043442,0.9224011713030535,RANGING,50.181488203266966,3.077569974987618,1.4839069767441861,0.0010742517905717452,0.0,RANGING,0.03153745072273512,1.105165317072735,0.004049999999999887,0.002927142857142906,0.7227513227513549,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-26 17:15:00+00:00-REJECT,GBPUSD,2025-06-26 17:15:00+00:00,LONG,NEW_YORK,3,0,0.0,1,0.0,0,0.0,none,NONE,0,0.007830000000000004,0,0.0,0,0,PREMIUM,0.4269869031471838,1.3733142,1.3710961000000002,BULLISH,BULLISH,BULLISH,0.5270512692958499,1.372786476461618,1.3716903569267107,0.0010961195349072916,0.0005551076014187473,0.0014457142857142882,1.129684927301659,0.9199604743083357,RANGING,54.86111111111098,4.6796229078440135,1.6266187050359713,0.0010961195349072916,0.0,RANGING,0.008075370121123634,1.1244121197905708,0.0038599999999999746,0.002891428571428545,0.7490747594374518,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-26 17:30:00+00:00-REJECT,GBPUSD,2025-06-26 17:30:00+00:00,LONG,NEW_YORK,3,0,0.0,1,0.0,0,0.0,none,NONE,1,0.000180000000000069,0,0.0,0,0,PREMIUM,0.7744913957517913,1.3733142,1.3710961000000002,BULLISH,BULLISH,BULLISH,0.5109662355450069,1.372974431084321,1.3718107350864477,0.0011636959978733596,0.0006746211631885046,0.0014378571428571574,1.1130771357478737,0.9041231992052121,RANGING,65.61866125760638,10.757550146495397,1.3632100052110474,0.0011636959978733596,0.0,RANGING,0.026027397260277287,1.130737752404579,0.0047999999999999154,0.0028757142857143148,0.5991071428571595,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-26 17:45:00+00:00-REJECT,GBPUSD,2025-06-26 17:45:00+00:00,LONG,NEW_YORK,3,0,0.0,1,0.0,0,0.0,none,NONE,0,0.00038000000000004697,0,0.0,0,0,PREMIUM,0.2199629501060852,1.3733142,1.3710961000000002,BULLISH,BULLISH,BULLISH,0.4749048035100875,1.3730016281239095,1.3718675690046263,0.001134059119283215,0.0006265620047896103,0.001507857142857156,1.154024873582082,1.4789199431548596,RANGING,60.186046511627474,-5.432614745978903,1.5711168418964492,0.001134059119283215,0.0,RANGING,0.07301173402868426,1.146129746720068,0.0032999999999998586,0.0030157142857143437,0.9138528138528706,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-27 09:45:00+00:00-REJECT,GBPUSD,2025-06-27 09:45:00+00:00,LONG,LONDON,4,0,0.0,1,0.0,0,0.0,none,NONE,0,0.00017000000000000348,0,1.8174442190673457,1,0,PREMIUM,0.8518512782146995,1.3738614,1.3726437,BULLISH,BULLISH,BULLISH,0.5648306653923103,1.3733285282933625,1.3732573566095385,7.117168382397843e-05,0.00010169334393217433,0.0007042857142856494,1.1182942043778306,1.9310344827588382,RANGING,49.1651205936928,13.940534305275015,1.7447519430522263,7.117168382397843e-05,0.0,RANGING,0.13812154696133036,1.1695847544179572,0.00275000000000003,0.0014085714285712037,0.5122077922077048,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-27 10:00:00+00:00-REJECT,GBPUSD,2025-06-27 10:00:00+00:00,LONG,LONDON,4,0,0.0,1,0.0,1,0.0006800000000000139,bullish_unfilled,BULLISH,0,7.00000000000145e-05,0,0.0,0,0,PREMIUM,0.9191913002079452,1.3738614,1.3726437,BULLISH,BULLISH,BULLISH,0.571075250034488,1.3734753351225661,1.3733205975268117,0.00015473759575446167,0.00030629397784331935,0.0007214285714285078,1.1367473269554755,0.9287128712871391,RANGING,53.501945525292925,4.336824931600127,1.7422234621286092,0.00015473759575446167,0.0,RANGING,0.09302325581394373,1.2008307593796446,0.002850000000000019,0.0014428571428570791,0.5062656641603752,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-27 11:15:00+00:00-REJECT,GBPUSD,2025-06-27 11:15:00+00:00,LONG,LONDON,4,0,0.0,1,0.0,0,0.0,none,NONE,0,0.0005999999999999339,1,0.0,0,0,PREMIUM,0.5415278793835909,1.3738862,1.3726521,BULLISH,BULLISH,BULLISH,0.470401632330857,1.373724608515228,1.3734597154512471,0.0002648930639808089,0.0002492733926617863,0.0008628571428571334,1.2791867422036791,0.9039735099337881,RANGING,69.27374301676005,6.008436894312773,0.9981133223784311,0.0002648930639808089,0.0,RANGING,0.0653266331658056,1.308762971088687,0.0023200000000000998,0.0017257142857143304,0.743842364532007,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-27 11:30:00+00:00-REJECT,GBPUSD,2025-06-27 11:30:00+00:00,LONG,LONDON,4,0,0.0,1,0.0,0,0.0,none,NONE,0,0.0005699999999999594,0,0.0,0,0,PREMIUM,0.4551491992364164,1.3738862,1.3726521,BULLISH,BULLISH,BULLISH,0.4592881524510816,1.3737708362756824,1.3734891383747276,0.0002816979009547804,0.0002874378314559056,0.0009057142857142716,1.313649313649357,1.2034700315457991,RANGING,65.23437499999804,-4.039368016762012,1.0557462421588355,0.0002816979009547804,0.0,RANGING,0.03875968992247261,1.2988390672938914,0.0021899999999999142,0.001811428571428575,0.8271363339856831,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-27 14:30:00+00:00-REJECT,GBPUSD,2025-06-27 14:30:00+00:00,LONG,NEW_YORK,4,0,0.0,1,0.0,0,0.0,none,NONE,0,0.0,0,0.0,0,0,PREMIUM,0.0446735088154458,1.3739242,1.3727311,BULLISH,BULLISH,BULLISH,0.5324202474155054,1.3734751336830726,1.3734604966188053,1.4637064267297717e-05,-0.0002930235796907432,0.0008750000000000067,1.0095599142904323,0.7999999999999057,RANGING,42.39828693790191,1.3895150080775807,0.9285122826386972,1.4637064267297717e-05,0.0,RANGING,0.02222222222221068,0.951937420909948,0.0015199999999999658,0.0017499999999999183,1.1513157894736563,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-27 15:30:00+00:00-REJECT,GBPUSD,2025-06-27 15:30:00+00:00,LONG,NEW_YORK,4,0,0.0,1,0.0,0,0.0,none,NONE,0,0.00048000000000003595,1,1.5341207349082222,1,0,PREMIUM,0.5030671760324275,1.3740312,1.3726946,BULLISH,BULLISH,BULLISH,0.4645148405468873,1.373487044578708,1.3734653404663935,2.170411231450231e-05,2.9265244785525724e-05,0.001088571428571407,1.193609022556357,2.3700787401575516,RANGING,53.313696612666206,16.817346247702204,2.1625846795205836,2.170411231450231e-05,0.0,RANGING,0.03919089759798094,1.277140769327207,0.0024500000000000632,0.0021771428571428775,0.8886297376093149,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-27 15:45:00+00:00-REJECT,GBPUSD,2025-06-27 15:45:00+00:00,LONG,NEW_YORK,4,0,0.0,1,0.0,0,0.0,none,NONE,0,0.0004300000000001525,0,0.0,0,0,PREMIUM,0.2638035191390356,1.3740312,1.3726946,BULLISH,BULLISH,BULLISH,0.4900243565313226,1.3735425641426404,1.3734890526049661,5.351153767430006e-05,6.743045956780769e-05,0.0011192857142856877,1.2058020083874785,1.05424377791958,RANGING,50.209790209791585,-3.103906402874621,1.8543375590355455,5.351153767430006e-05,0.0,RANGING,0.012315270935986724,1.237923666779936,0.002060000000000173,0.002238571428571312,1.0866851595005458,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-30 07:30:00+00:00-REJECT,GBPUSD,2025-06-30 07:30:00+00:00,LONG,LONDON,0,0,0.0,1,0.0,1,7.00000000000145e-05,bullish_unfilled,BULLISH,0,0.0003900000000001125,0,0.0,0,0,PREMIUM,0.5818176528931677,1.372134,1.371232,BULLISH,BULLISH,BULLISH,0.5042181564192869,1.3718116450039013,1.3717747596672496,3.6885336651693024e-05,-4.6780492040987554e-05,0.0006964285714285502,1.035196687370612,1.2061538461538137,RANGING,61.36363636363779,7.090132090133601,0.7075909820146923,3.6885336651693024e-05,0.0,RANGING,0.0577223088923932,0.8478558986432458,0.0017400000000000748,0.0013928571428571956,0.8004926108374344,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-30 07:45:00+00:00-REJECT,GBPUSD,2025-06-30 07:45:00+00:00,LONG,LONDON,0,0,0.0,1,0.0,1,0.000320000000000098,bullish_unfilled,BULLISH,0,0.0008399999999999519,1,0.0,0,0,PREMIUM,0.921051823638618,1.3721836,1.3712488,BULLISH,BULLISH,BULLISH,0.5379250648318638,1.371921012146387,1.3718212396802987,9.977246608827706e-05,0.00011862717386779131,0.0006799999999999822,1.0151418212838703,1.2647058823530963,RANGING,58.02469135802531,-3.33894500561248,0.9278008298755187,9.977246608827706e-05,0.0,RANGING,0.1601208459214402,0.8697621715258791,0.0021899999999999142,0.0013600000000000279,0.6210045662100827,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-30 08:00:00+00:00-REJECT,GBPUSD,2025-06-30 08:00:00+00:00,LONG,LONDON,0,1,1.0,1,0.0,1,0.000260000000000149,bullish_unfilled,BULLISH,0,0.0013300000000000534,0,0.0,0,0,PREMIUM,0.7986571821092948,1.3726176,1.3713958,BULLISH,BULLISH,BULLISH,0.5692434054128959,1.3720666300372073,1.3718851126340126,0.00018151740319471976,0.00031494839540413544,0.0006771428571428365,1.0166219839142188,1.2995780590717576,RANGING,56.96202531645717,-1.0626660415681357,1.1310021750041825,0.00018151740319471976,0.0,RANGING,0.20114942528737667,0.8993041770172701,0.0026800000000000157,0.0013542857142856413,0.505330490405087,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-30 09:30:00+00:00-REJECT,GBPUSD,2025-06-30 09:30:00+00:00,LONG,LONDON,0,0,0.0,1,0.0,0,0.0,none,NONE,0,0.0011499999999999844,0,0.0,0,0,PREMIUM,0.4440674955473913,1.372969,1.3717595,BULLISH,BULLISH,BULLISH,0.42641458212346656,1.3725344403462234,1.3721474063369694,0.0003870340092539948,0.0003132036458930454,0.0006914285714285492,1.026239067055397,1.1859504132232406,RANGING,65.35087719298355,1.0974835278243091,1.8689282960678488,0.0003870340092539948,0.0,RANGING,0.0736196319018501,1.134133747145367,0.0021299999999999653,0.0013828571428571301,0.6492287055667384,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-06-30 09:45:00+00:00-REJECT,GBPUSD,2025-06-30 09:45:00+00:00,LONG,LONDON,0,0,0.0,1,0.0,0,0.0,none,NONE,0,0.0013400000000001189,0,0.0,0,0,PREMIUM,0.5728809675383583,1.372969,1.3717595,BULLISH,BULLISH,BULLISH,0.4719873111012798,1.3726225888846781,1.3721988805982648,0.0004237082864133601,0.00030432710818861786,0.0007535714285714011,1.1124584805187943,1.818009478673176,RANGING,67.88008565310491,2.5292084601213674,1.837503768465481,0.0004237082864133601,0.0,RANGING,0.2529711375212231,1.2568437859217902,0.0023200000000000998,0.001507142857142707,0.6496305418718286,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-07-01 07:00:00+00:00-REJECT,GBPUSD,2025-07-01 07:00:00+00:00,LONG,LONDON,1,0,0.0,1,0.0,0,0.0,none,NONE,0,0.0019199999999999218,0,0.0,0,0,PREMIUM,0.6693542989077816,1.3739576,1.3729408,BULLISH,BULLISH,BULLISH,0.4044572393994541,1.3735731377831115,1.3728247080887472,0.0007484296943642832,0.0003835674496381891,0.0006842857142857246,1.1402725703743088,1.27139874739027,RANGING,58.365019011406346,5.360727165912365,1.1654615057422373,0.0007484296943642832,0.0,RANGING,0.18518518518516813,1.0305238974835154,0.0020700000000000163,0.0013685714285713857,0.6611456176673309,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-07-01 07:30:00+00:00-REJECT,GBPUSD,2025-07-01 07:30:00+00:00,LONG,LONDON,1,0,0.0,1,0.0,0,0.0,none,NONE,0,0.0012499999999999734,0,0.0,0,0,PREMIUM,0.12903215400628698,1.3739576,1.3729408,BULLISH,BULLISH,BULLISH,0.42679168907072595,1.373674790792978,1.3729261069285208,0.0007486838644572558,0.0003255053272550601,0.0006821428571428376,1.1224729666195827,1.0261780104711207,RANGING,46.44194756554271,-7.629033645311843,0.9039180621037229,0.0007486838644572558,0.0,RANGING,0.09550561797752388,0.9551310824318439,0.0014000000000000679,0.0013642857142857068,0.9744897959183147,16,0.6200000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-07-01 08:45:00+00:00-REJECT,GBPUSD,2025-07-01 08:45:00+00:00,LONG,LONDON,1,0,0.0,1,0.0,0,0.0,none,NONE,0,0.0021199999999998997,0,0.0,0,0,PREMIUM,0.8306444914156851,1.3739576,1.3729408,BULLISH,BULLISH,BULLISH,0.4908399398089115,1.3739711287766148,1.373195309239655,0.0007758195369598209,0.0002963379836367075,0.000622857142857163,1.010077609174111,1.1077981651377062,RANGING,69.03669724770671,0.2145263470133898,1.1639118457300277,0.0007758195369598209,0.0,RANGING,0.09433962264150021,0.9952541110471088,0.0022699999999999942,0.0012457142857142944,0.5487728130899989,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-07-01 09:15:00+00:00-REJECT,GBPUSD,2025-07-01 09:15:00+00:00,LONG,LONDON,1,1,1.0,1,0.0,0,0.0,none,NONE,0,0.0023400000000000087,0,0.0,0,0,PREMIUM,0.99199920640076,1.37397,1.3729449999999999,BULLISH,BULLISH,BULLISH,0.44226745090192743,1.3740854364815374,1.3733026672373745,0.0007827692441628731,0.00031940592311330285,0.0006649999999999949,1.0566337532629437,1.5639097744359967,RANGING,63.21585903083867,-1.1003802854025366,1.3195276399110047,0.0007827692441628731,0.0,RANGING,0.1308016877637318,1.0346854308914832,0.0024900000000001032,0.0013300000000000534,0.5341365461847383,16,0.8400000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-07-01 09:45:00+00:00-REJECT,GBPUSD,2025-07-01 09:45:00+00:00,LONG,LONDON,1,0,0.0,1,0.0,0,0.0,none,NONE,1,9.999999999998899e-05,0,0.0,0,0,PREMIUM,0.14503805722279886,1.3740444,1.3729702,BULLISH,BULLISH,BULLISH,0.4250235284997806,1.3741019559406689,1.3733704821364616,0.0007314738042072388,0.0002064978191471667,0.0007335714285714287,1.139402008098952,0.9269717624148193,RANGING,48.549323017407126,-5.662340049546614,1.4543050735415632,0.0007314738042072388,0.0,RANGING,0.1840942562592048,1.134760896575844,0.0015000000000000568,0.001467142857142889,0.9780952380952223,16,0.6200000000000001,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-07-01 10:00:00+00:00-REJECT,GBPUSD,2025-07-01 10:00:00+00:00,LONG,LONDON,1,1,1.0,1,0.0,0,0.0,none,NONE,0,0.0007299999999998974,0,0.0,0,0,PREMIUM,0.7802192086306147,1.3744926,1.3733733,BULLISH,BULLISH,BULLISH,0.4430392727921168,1.3742093887082243,1.37344340440562,0.0007659843026042168,0.00023825993160953018,0.0008528571428571473,1.2983200130484385,2.7085427135678652,RANGING,57.16586151368673,8.616538496279603,2.2304423107193454,0.0007659843026042168,0.0,RANGING,0.30138713745270634,1.3029973668855184,0.002809999999999979,0.0017057142857141994,0.6070157600406448,16,0.73,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
v3,GBPUSD-2025-07-01 10:15:00+00:00-REJECT,GBPUSD,2025-07-01 10:15:00+00:00,LONG,LONDON,1,1,1.0,1,0.0,1,0.00045999999999990493,bullish_unfilled,BULLISH,0,0.0008500000000000174,1,0.0,0,0,PREMIUM,0.65886243554352,1.3747238000000002,1.3734979,BULLISH,BULLISH,BULLISH,0.5088925607852547,1.37431801835506,1.3735181728603016,0.0007998454947584221,0.00031937803336101744,0.0008485714285714366,1.2664570118863625,1.0606060606061953,RANGING,63.49480968858213,6.328948174895402,1.7147592857681007,0.0007998454947584221,0.0,RANGING,0.29516539440204914,1.3351305802068572,0.0025500000000000522,0.0016971428571428415,0.6655462184873752,16,0.95,0.95,LOCKDOWN,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,ML_FILTER_REJECTED,0.0,0.0
